987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
239478	species	Baetis vernus	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
189839	species	Baetis rhodani	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1077846	species	Nigrobaetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
2014009	species	Baetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1101086	species	Athrips mouffetella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
988079	species	Bena bicolorana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
189839	species	Baetis rhodani	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
988079	species	Bena bicolorana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
446526	species	Athripsodes cinereus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2025112	species	Atherix ibis	Athericidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
397350	species	Barypeithes pellucidus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
405023	species	Boloria euphrosyne	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
226147	species	Blera fallax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
877873	species	Bolitobius castaneus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
722658	species	Biston stratarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2849643	species	Brachyopa scutellaris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
305562	species	Braula coeca	Braulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
446424	species	Brachycentrus subnubilus	Brachycentridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
877753	species	Cantharis pellucida	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
27454	species	Calliphora vomitoria	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
419956	species	Calvia quattuordecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
153020	species	Byturus tomentosus	Byturidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
875926	species	Calliteara pudibunda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1531406	species	Cartodere nodifer	Latridiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
197150	species	Centroptilum luteolum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594247	species	Celypha lacunana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
273406	species	Cheilosia proxima	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
226154	species	Cheilosia illustrata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
273439	species	Cheilosia impressa	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
273429	species	Cheilosia scutellata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
33397	species	Chironomus plumosus	Chironomidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1500244140625
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2823186	species	Chorisops tibialis	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
466662	species	Chloroperla tripunctata	Chloroperlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
2795675	species	Chrysogaster coemiteriorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
