2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2823187	species	Coenosia intermedia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
224218	species	Chrysotoxum intermedium	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2823187	species	Coenosia intermedia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
224218	species	Chrysotoxum intermedium	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
491266	species	Cixius nervosus	Cixiidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2561093	species	Clepsis dumicolana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
795047	species	Clivina fossor	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
242262	species	Coenonympha pamphilus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
132697	species	Coenonympha tullia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
1545103	species	Corixa punctata	Corixidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
2823188	species	Conops quadrifasciatus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1100958	species	Crambus lathoniellus	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
986958	species	Comibaena bajularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
197013	species	Curculio glandium	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
197013	species	Curculio glandium	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
2494901	species	Crossocerus megacephalus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
596548	species	Cupido minimus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
596548	species	Cupido minimus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
442086	species	Cteniopus sulphureus	Tenebrionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35986328125
442086	species	Cteniopus sulphureus	Tenebrionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35986328125
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
310442	species	Cyclophora punctaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
986958	species	Comibaena bajularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2494901	species	Crossocerus megacephalus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
2823188	species	Conops quadrifasciatus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
81723	species	Delia platura	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
81723	species	Delia platura	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
310622	species	Dolichopus plumipes	Dolichopodidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
441509	species	Dinocras cephalotes	Perlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
529817	species	Cydia succedana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
283834	species	Deilephila elpenor	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
572840	species	Ditula angustiorana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
572840	species	Ditula angustiorana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1458189	species	Cydia fagiglandana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1458189	species	Cydia fagiglandana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
179674	species	Diachrysia chrysitis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2566536	species	Diplectrona felix	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
347334	species	Demetrias atricapillus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
179674	species	Diachrysia chrysitis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
327083	species	Dolichopus griseipennis	Dolichopodidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
346772	species	Dromius quadrimaculatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
7282	species	Drosophila obscura	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1766357421875
1545307	species	Drymus ryeii	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
2014018	species	Ecdyonurus torrentis	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1191083	species	Elasmostethus interstinctus	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2014018	species	Ecdyonurus torrentis	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
1191083	species	Elasmostethus interstinctus	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
685363	species	Dysstroma truncata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
572747	species	Ectropis crepuscularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1191083	species	Elasmostethus interstinctus	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
987420	species	Eilema griseolum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
987418	species	Eilema complana	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
753177	species	Elophila nymphaeata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2014018	species	Ecdyonurus torrentis	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987421	species	Eilema lurideolum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987420	species	Eilema griseolum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987420	species	Eilema griseolum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
346772	species	Dromius quadrimaculatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1545307	species	Drymus ryeii	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
104457	species	Ecliptopera silaceata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
7250	species	Drosophila immigrans	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31005859375
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
7241	species	Drosophila subobscura	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1500244140625
73917	species	Drosophila seguyi	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.219970703125
987418	species	Eilema complana	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
685363	species	Dysstroma truncata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
940665	species	Ecdyonurus venosus	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
104457	species	Ecliptopera silaceata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
186982	species	Elmis aenea	Elmidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
753177	species	Elophila nymphaeata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
41107	species	Dorcus parallelipipedus	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
795052	species	Elaphrus riparius	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
371472	species	Corophium volutator	Corophiidae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.1015625
95551	species	Chthamalus montagui	Chthamalidae	Sessilia	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.7216796875
1432569	species	Dolomedes fimbriatus	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
1336365	species	Chelura terebrans	Cheluridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.1015625
95550	species	Chthamalus stellatus	Chthamalidae	Sessilia	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.7216796875
191522	species	Dikerogammarus villosus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.1171875
319673	species	Clistosaccus paguri	Clistosaccidae	Rhizocephala	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.310546875
1432569	species	Dolomedes fimbriatus	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
1155751	species	Clubiona terrestris	Clubionidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	0.93505859375
191522	species	Dikerogammarus villosus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.1171875
1698855	species	Eratigena atrica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
319673	species	Clistosaccus paguri	Clistosaccidae	Rhizocephala	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.310546875
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
100976	species	Euscorpius flavicaudis	Euscorpiidae	Scorpiones	Arachnida	Arthropoda	Metazoa	Eukaryota	1.125
1698855	species	Eratigena atrica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
1698855	species	Eratigena atrica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
1155751	species	Clubiona terrestris	Clubionidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	0.93505859375
1387116	species	Dicyrtomina minuta	Dicyrtomidae	Symphypleona	Collembola	Arthropoda	Metazoa	Eukaryota	0.22998046875
576176	species	Hippolyte varians	Hippolytidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	15.09375
1336365	species	Chelura terebrans	Cheluridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.1015625
