934915	species	Apeira syringaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
103414	species	Anomoia purmunda	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
191396	species	Apatura iris	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39501953125
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
2784597	species	Anoscopus histrionicus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4052734375
2784597	species	Anoscopus histrionicus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1126402	species	Andrena hattorfiana	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1553085	species	Anthrenus museorum	Dermestidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3017578125
295669	species	Anthrenus verbasci	Dermestidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3017578125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
191396	species	Apatura iris	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39501953125
934915	species	Apeira syringaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4052734375
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
295628	species	Anotylus rugosus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4052734375
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
103414	species	Anomoia purmunda	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
194549	species	Nereis pelagica	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.587890625
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
880432	species	Phyllodoce mucosa	Phyllodocidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
95536	species	Scolelepis squamata	Spionidae	Spionida	Polychaeta	Annelida	Metazoa	Eukaryota	0.5
205113	species	Travisia forbesii	Opheliidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.1700439453125
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
194549	species	Nereis pelagica	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.587890625
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
39272	species	Allacma fusca	Sminthuridae	Symphypleona	Collembola	Arthropoda	Metazoa	Eukaryota	0.22998046875
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
1928863	species	Spirobranchus triqueter	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
1131437	species	Terebella lapidaria	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
389027	species	Amaurobius similis	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
336583	species	Amaurobius ferox	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
1046760	species	Atypus affinis	Atypidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.23046875
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
205113	species	Travisia forbesii	Opheliidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.1700439453125
1046760	species	Atypus affinis	Atypidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.23046875
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
397560	species	Nephtys longosetosa	Nephtyidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	4.69921875
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
336583	species	Amaurobius ferox	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
45920	species	Araneus diadematus	Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.5703125
286032	species	Agelena labyrinthica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
286032	species	Agelena labyrinthica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
45920	species	Araneus diadematus	Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.5703125
2834882	species	Anyphaena numida	Anyphaenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.26953125
389027	species	Amaurobius similis	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.8037109375
1131437	species	Terebella lapidaria	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
1928863	species	Spirobranchus triqueter	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
1937464	species	Arcitalitrus sylvaticus	Talitridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.15625
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
928253	species	Aphrodes makarovi	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
928253	species	Aphrodes makarovi	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
295201	species	Aphrophora alni	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
207151	species	Aphodius fossor	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
207206	species	Aphodius rufipes	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
405010	species	Argynnis aglaja	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
572725	species	Argyresthia goedartella	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1178059	species	Argyresthia brockeella	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1337163	species	Aporophyla lueneburgensis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1178059	species	Argyresthia brockeella	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2655036	species	Archips podanus	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988067	species	Arenostola phragmitidis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2566309	species	Aproaerema taeniolella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
326965	species	Apocheima pilosaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934920	species	Asthena albulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
207147	species	Aphodius erraticus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
405010	species	Argynnis aglaja	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
2655036	species	Archips podanus	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
295201	species	Aphrophora alni	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
1337163	species	Aporophyla lueneburgensis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
572725	species	Argyresthia goedartella	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1100919	species	Archips xylosteana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
405010	species	Argynnis aglaja	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
207206	species	Aphodius rufipes	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
207147	species	Aphodius erraticus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
326965	species	Apocheima pilosaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
988067	species	Arenostola phragmitidis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
988067	species	Arenostola phragmitidis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
1875182	species	Athripsodes bilineatus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
2025112	species	Atherix ibis	Athericidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
446526	species	Athripsodes cinereus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1101086	species	Athrips mouffetella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
226178	species	Baccha elongata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
249498	species	Balanococcus diminutus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1077846	species	Nigrobaetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
2014009	species	Baetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
397350	species	Barypeithes pellucidus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
249498	species	Balanococcus diminutus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988079	species	Bena bicolorana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
239478	species	Baetis vernus	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
706835	species	Athysanus argentarius	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1170485	species	Athalia cordata	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
706835	species	Athysanus argentarius	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
446526	species	Athripsodes cinereus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1170485	species	Athalia cordata	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
346745	species	Bembidion quadrimaculatum	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
