115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
2823186	species	Chorisops tibialis	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
2719053	species	Chrysopilus cristatus	Rhagionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2795675	species	Chrysogaster coemiteriorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2561093	species	Clepsis dumicolana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2026310	species	Closterotomus trivialis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
491266	species	Cixius nervosus	Cixiidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1660606	species	Cochylimorpha straminea	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
491266	species	Cixius nervosus	Cixiidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
877912	species	Cionus hortulanus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1918221	species	Cistogaster globosa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
113168	species	Cleigastra apicalis	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
934931	species	Colostygia pectinataria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2026310	species	Closterotomus trivialis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
132697	species	Coenonympha tullia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1918221	species	Cistogaster globosa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
934931	species	Colostygia pectinataria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987903	species	Colocasia coryli	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7998046875
2823187	species	Coenosia intermedia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
224218	species	Chrysotoxum intermedium	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
2823187	species	Coenosia intermedia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
224218	species	Chrysotoxum intermedium	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1545100	species	Closterotomus norwegicus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
795047	species	Clivina fossor	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
242262	species	Coenonympha pamphilus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
132697	species	Coenonympha tullia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
242262	species	Coenonympha pamphilus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
104470	species	Colotois pennaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
197013	species	Curculio glandium	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
310442	species	Cyclophora punctaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
986958	species	Comibaena bajularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
197013	species	Curculio glandium	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
442086	species	Cteniopus sulphureus	Tenebrionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35986328125
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2823188	species	Conops quadrifasciatus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1100960	species	Crassa unitella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
596548	species	Cupido minimus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2823188	species	Conops quadrifasciatus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1545300	species	Coreus marginatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
2494901	species	Crossocerus megacephalus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2494901	species	Crossocerus megacephalus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1100958	species	Crambus lathoniellus	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1545103	species	Corixa punctata	Corixidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
1458189	species	Cydia fagiglandana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
706635	species	Conistra vaccinii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
1309588	species	Cydalima perspectalis	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
442086	species	Cteniopus sulphureus	Tenebrionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35986328125
986958	species	Comibaena bajularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
596548	species	Cupido minimus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1458189	species	Cydia fagiglandana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1511259	species	Corizus hyoscyami	Rhopalidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
529817	species	Cydia succedana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
283834	species	Deilephila elpenor	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
572840	species	Ditula angustiorana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
2566536	species	Diplectrona felix	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
572840	species	Ditula angustiorana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
81723	species	Delia platura	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
441509	species	Dinocras cephalotes	Perlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
327083	species	Dolichopus griseipennis	Dolichopodidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
310622	species	Dolichopus plumipes	Dolichopodidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
387771	species	Dolycoris baccarum	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
81723	species	Delia platura	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
179674	species	Diachrysia chrysitis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1799775	species	Dolichovespula norwegica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
333879	species	Denticollis linearis	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
41107	species	Dorcus parallelipipedus	Lucanidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1244581	species	Dasysyrphus tricinctus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
468723	species	Dioctria rufipes	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
987925	species	Diarsia rubi	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
179674	species	Diachrysia chrysitis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
347334	species	Demetrias atricapillus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
560898	species	Drepanepteryx phalaenoides	Hemerobiidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1545307	species	Drymus ryeii	Rhyparochromidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
685363	species	Dysstroma truncata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
7241	species	Drosophila subobscura	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1500244140625
73917	species	Drosophila seguyi	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.219970703125
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
346772	species	Dromius quadrimaculatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
7250	species	Drosophila immigrans	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31005859375
987418	species	Eilema complana	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
104457	species	Ecliptopera silaceata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1191083	species	Elasmostethus interstinctus	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
